51;44;lamento mucho tu pérdida
51;45;ver si había alguna
51;39;puedes vivir tu vida
51;41;días todas noches hitohi
51;41;todas noches hitohi hitoyo
51;43;has estado toda noche
51;47;estos largos años estuvo
51;46;anillos mágicos mundo ninguno
51;46;miedo meterte esas minas
51;43;ni momento ni lugar
51;41;ni siquiera deberías estar
51;42;día accidente obligó revelarme
51;38;hubiera sido mejor si
51;47;aunque dejó nota amigos
51;45;si hubiera sabido estabas
51;32;genial genial genial genial
51;42;ni siquiera mi propia
51;49;tres tristes tigres tragaban
51;47;nadie entra o hasta
51;42;distancia corta entre puntos
51;35;rangila rangila des mera
51;41;quería hablar usted sobre
51;39;yo vi mis propios
51;43;universo estado denso caliente
51;41;cosa diga podrá utilizada
51;47;mulieribus et benedictus fructus
51;47;et benedictus fructus ventris
51;46;escondí realmente hasta día
51;37;quería saber si querías
51;41;debe haber sido bastante
51;41;si hubiese sido yo
51;37;ni tu padre ni
51;44;perpetrador si tu número
50;40;mañana será otro día
50;46;menos solía serlo hasta
50;44;mi amistad alcalde participo
50;50;justo tiempo justo tiempo
50;39;mi mejor amiga mi
50;50;si fuera cualquier otro
50;50;has sido buen amigo
50;46;si refieres incidente dragón
50;46;amor tabaco medianos opacado
50;46;nunca oído nombre pila
50;46;hobbit demostrado resistencia tremenda
50;46;usando maleficios saruman cruzado
50;46;saruman cruzado orcos hombres
50;47;si hubiera hecho yo
50;40;rodar herramientas neanderthal construir
50;46;debo ver jefe mi
50;46;ama anillo tanto odia
50;46;anillo tanto odia ama
50;42;pasó mucho tiempo antes
50;36;has sido gran ayuda
50;48;yo pasamos mucho tiempo
50;39;nombre venga nosotros tu
50;41;solo quería hacerte saber
50;40;mejores años mi vida
50;35;diva diva diva diva
50;44;viaje otro lado lleva
50;46;si fuera mi propia
50;43;mis sentimientos ti han
50;39;mi padre usar lista
50;33;bum bum bum bum
50;42;podemos ir otro lado
50;43;siento haber llegado tarde
50;38;tu madre estaría orgullosa
50;45;hablado mujer pelo corto
50;45;mujer pelo corto o
50;45;pasaremos resto nuestras vidas
50;49;querer tu hombre negro
50;45;doe proteger mi ciudad
50;47;vi mi madre asesinada
50;34;ni crédito ni historial
50;39;ni siquiera seguro si
50;43;wah wah wah wah
50;37;estos últimos meses han
50;32;ma ma ma ma
49;31;blah blah blah blah
49;39;cualquier cosa haya hecho
49;40;digo cederé mi poder
49;49;chim chimenea chim chim
49;47;desde hace unos años
49;39;inclusive si miro atrás
49;35;habría pasado si hubieras
49;45;poder elfos esconder fuerza
49;44;has estado haciendo tu
49;37;hombre mató mi madre
49;37;dios sabe cuánto tiempo
49;46;dejará pueblos tierra unan
49;46;pueblos tierra unan bajo
49;46;largo linaje perdió hace
49;39;podemos ir algún lugar
49;46;estado bajo mucho estrés
49;45;sauron recuperado gran parte
49;45;recuperado gran parte antigua
49;44;escondido fortaleza señor mordor
49;44;nuestras esperanzas deben reposar
49;47;si pones dedo encima
49;41;iban vender arya madre
49;44;botellas saint emilion aunque
49;35;importa si vivo o
49;42;dios bajó cielo paró
49;38;les importa si tomo
49;41;mi vida mi vida
49;27;paara zoobi doobi param
49;39;realmente hasta día accidente
49;37;ho ho ho chi
49;37;tu padre tu hermano
49;39;hace unas semanas cúpula
49;49;han cambiado muchas cosas
49;31;uno gordo otro bajo
49;47;será mejor empieces hablar
49;39;colegio hogwarts magia hechicería
49;46;gondor enciende almenaras rohan
49;46;gandalf están tomando camino
49;40;haré mi mejor esfuerzo
49;42;tiempos magia destino gran
49;44;mi padre dio vida
49;41;solo objetivo salvar mi
49;41;si tu padre estuviera
49;43;habría sido mucho fácil
49;35;muchas cosas mi vida
49;43;yo estuve ahí hace
49;44;olvidado trabajo campo mi
49;44;dando cuenta probablemente debo
49;44;tipo criminales agentes vagabundos
49;47;has visto tus propios
49;42;puedes apostar tu culo
48;38;cuánto tiempo llevas trabajando
48;47;hace mucho tiempo mi
48;42;ed com traducción corrección
48;40;ni mí ni mi
48;44;día vi niño jugando
48;41;tus pecados nombre padre
48;26;somos somos somos somos
48;44;pues has sido calificado
48;48;yo nunca había estado
48;45;ver rey regresar trono
48;46;halloween halloween halloween halloween
48;46;estas unas cosas necesitan
48;33;pases resto tu vida
48;45;decir unas palabras sobre
48;44;después cien años todavía
48;43;tiempo contrarrestar sauron si
48;43;odia ama anillo tanto
48;36;mi mejor amigo desde
48;33;hoy ni mañana ni
48;38;corazón sabe si alrededor
48;47;campeón mundial peso pesado
48;44;cámara gobierno llama voto
48;33;mi nuevo compañero jim
48;33;tiempo magia destino gran
48;42;peso nunca debería haber
48;42;ahí día fuerza hombres
48;45;vuelto vuelta rutina nueva
48;38;ojos torre blanca están
48;45;vuelta rutina nueva york
48;42;aire apesta tanto allá
48;36;ni siquiera deberíamos estar
48;34;llevo mucho tiempo esperando
48;35;había visto desde hace
48;37;estos últimos años han
48;45;enciende almenaras rohan deberá
48;38;ni nuretori naku grulla
48;41;mano usar escudo contra
48;41;llegado noticias tal aragorn
48;41;oportunidad comarqueño pruebe gran
48;33;mi hermano mi hermano
48;40;nunca antes había escuchado
48;39;hemos sido amigos mucho
48;38;unas semanas cúpula cayó
48;44;si pareces lento sherlock
48;35; ª  ª
48;35;amigo informa sobre ti
48;39;odio odio odio odio
48;46;carne muerta limpia seca
47;33;estados unidos atacaron objetivos
47;44;si pasa cualquier cosa
47;37;pasamos mucho tiempo juntos
47;40;puedes ir ahí matando
47;41;si hubiera dado cuenta
47;35;sido atacado mientras repostaba
47;37;primer constructor yarwyck lord
47;38;e iré donde mi
47;37;mis manos están atadas
47;40;hombres berlín uno agente
47;43;señor oscuro sauron fuegos
47;43;oscuro sauron fuegos monte
47;42;palabra hacerme saber estabas
47;27;han pasado tres semanas
47;35;mi padre ni siquiera
47;47;dijo nunca había visto
47;45;si hubieras hecho tu
47;44;necesito hacerle unas preguntas
47;36;cualquier cosa tenga ver
47;39;si hubiera dicho verdad
47;37;noches hitohi hitoyo ni
47;35;oído hablar mucho ti
47;30;si yo fuera mujer
47;42;ni siquiera di cuenta
47;34;pasado mitad mi vida
47;41;durante últimos años estado
47;34;cuánto tiempo hemos estado
47;41;maleficios saruman cruzado orcos
47;36;has tenido algún contacto
47;43;gratia plena dominus tecum
47;43;plena dominus tecum benedicta
47;43;dominus tecum benedicta tu
47;45;quería hacerle unas preguntas
47;27;diferencia entre yo yo
47;37;irá ninguna parte hasta
47;36;mi padre mi padre
47;43;pareces lento sherlock puedes
47;40;resto mi vida si
47;39;ni siquiera sabía tenías
46;41;han pasado seis semanas
46;32;niña mi planeta krypton
46;34;tu madre yo estábamos
46;33;pasarte resto tu vida
46;39;derecha izquierda derecha izquierda
46;32;navales estados unidos atacaron
46;44;muchacho excelente muchacho excelente
46;34;asesinó hombres berlín uno
46;42;víspera solsticio disfrazados jinetes
46;42;tengas dudas meriadoc siempre
46;28;debería haberme dado cuenta
46;36;morir menos tomen cabeza
46;46;pudo haber sido tu
46;27;oye chúpame pene mientras
46;38;ir casa ver mi
46;46;has pasado demasiado tiempo
46;41;están todas piedras videntes
46;43;ver si podemos identificar
46;32;cualquier cosa diga usada
46;38;mi nuevo mundo o
46;39;sobre mí sobre mi
46;35;siete reinos protector reino
46;37;siete mil millones personas
46;36;yo estuve ahí día
46;34;tu mejor amigo tu
46;41;si hubiera algún problema
46;30;quita tus malditas manos
46;43;rutina nueva york vuelto
46;36;yo hemos trabajado juntos
46;36;si pagar abogado asignará
46;34;nunca volverás ver tu
46;46;pasar mi última noche
46;35;deberías estar otro lado
46;33;nadie entrar o salir
46;32;tarde o temprano gente
46;27;si hubieras estado allí
46;25;charlie zulú cinco cinco
46;33;será mejor tengas cuidado
46;41;forjado señor oscuro sauron
46;42;mi esposa yo hemos
46;42;pasé gran parte mi
46;30;si hubiera tenido tiempo
46;35;valle sombra muerte temeré
46;42;déjame ver si entendí
46;36;recorrido largo camino desde
46;44;hemos sido mejores amigos
46;41;algunas preguntas sobre tu
45;43;han sido par meses
45;35;debe haber sido fácil
45;34;mientras ayudamos entender hijo
45;41;estrellas rosadas están cayendo
45;36;mí o mi familia
45;35;han llegado noticias tal
45;29;mala suerte ver novia
45;33;tarde o temprano tendrá
45;42;debería haberlo hecho hace
45;36;dijo sauron frodo ni
45;30;tu mujer tu hijo
45;37;algún lugar donde puedas
45;35;arya madre aguasdulces junto
45;35;siento si hubiera estado
45;41;fortaleza barad dûr sido
45;41;aún tiempo contrarrestar sauron
45;41;unas horas hubiéramos podido
45;41;o abraza tu propia
45;41;paso rohan lleva demasiado
45;41;dudas meriadoc siempre obedece
45;41;meriadoc siempre obedece tu
45;41;buen consejo mi corazón
45;26;jodo culo oye chúpame
45;31;mujeres les gustan hombres
45;41;excavaron demasiada avaricia demasiado
45;40;artes señor elrond empezando
45;37;aunque camine valle sombra
45;24;unas tres o cuatro
45;32;estas fotos fueron tomadas
45;34;lamento haber arruinado tu
45;32;vaya vaya vaya si
45;31;importa si hago unas
45;34;haría cualquier cosa mantener
45;33;pon tu mano sobre
45;32;quería preguntarte llevas tétrico
45;34;nadie nadie mi lado
45;32;si estabas vivo o
45;31;muévanse muévanse muévanse muévanse
45;23;mi país colorido colorido
45;31;estados unidos lanzaron serie
45;30;podría haber sido poco
45;33;in nomine patris et
45;33;tuyo reino poder gloria
45;41;nació tierras altas escocia
45;41;tierras altas escocia hace
45;36;gente ni siquiera sabe
45;36;pippin vio palantir pizca
45;34;durante tres o cuatro
45;35;somos tres mejores amigos
45;32;aquellos están envenenando mi
45;38;mas pesar tu astucia
45;37;artrópodos empezaron babear neandertales
45;37;ciencia historia desvelando misterio
45;37;tu hermano fuera rápido
45;41;mi abuela solía decir
45;27;esos horribles sinvergüenzas diferentes
45;33;debería habértelo dicho antes
45;36;habría sido mejor si
45;33;tuve mucho tiempo pensar
45;34;vender arya madre aguasdulces
45;34;madre aguasdulces junto otro
45;30;deseo mi padre usar
45;38;asegure todas pruebas hágalo
45;34;mi padre yo hemos
45;31;pasado mi presente mi
45;40;mi corazón dice esté
45;28;si fuera mí tendrías
45;36;casa solo objetivo salvar
45;34;estaría mucho mejor si
45;40;nunca único suficientemente rápido
44;33;mi compañero yo estamos
44;40;si hubiera dicho habrías
44;33;pasado mucho tiempo juntos
44;31;uss cole sido atacado
44;36;mi poder montaraz norte
44;36;montaraz norte último largo
44;35;desplazando atacar ciudad minas
44;33;toda mi vida jamás
44;30;distintos igualmente importantes representan
44;37;seis meses o año
44;34;refieres incidente dragón yo
44;26;después cinco años isla
44;40;antes vinieras bolsón teníamos
44;40;vinieras bolsón teníamos excelente
44;40;anillo yacido calmado poder
44;40;bendita mi barba sam
44;40;perfora nubes sombra tierra
44;40;maravillarme ante poderes bosque
44;40;moverá día cubrirá grandes
44;37;lanzado serie ataques contra
44;32;trabajo toda mi vida
44;43;tres veces tres veces
44;44;haber sido cualquier cosa
44;39;barad dûr sido reconstruida
44;26;estado esperando toda mi
44;33;o pudo haber sido
44;35;velocidad combatir crimen encontrar
44;33;debe haber alguna otra
44;28;ver si puedes averiguar
44;30;cero cero uno uno
44;33;tenía tu edad había
44;33;mi madre siempre dice
44;34;si gondor enciende almenaras
44;34;han estado haciendo durante
44;33;si gusta puedes ir
44;38;diría estamos tomando camino
44;36;ligero pluma duro escamas
44;28;padre usar lista nombres
44;35;sauron desplazando atacar ciudad
44;34;mágicos mundo ninguno debe
44;34;contrarrestar sauron si actuamos
44;36;forma física espíritu perdido
44;41;hasta hace poco yo
44;39;tu mujer tu hija
44;38;peligroso nunca único suficientemente
44;40;situación vida o muerte
44;37;usar kung fu shaolin
44;33;siento mucho haber sido
44;26;horribles sinvergüenzas diferentes aspecto
44;44;truco william potter importe
44;34;habríamos ayudar quienes vinieron
44;39;desearía poder decir mismo
44;42;día venir yo quererme
44;40;sancta maria mater dei
44;39;hemos estado juntos desde
44;37;proteger nicky o matar
44;26;unas cuantas preguntas sobre
44;44;buenas noches damas caballeros
44;43;deberíamos haber hecho hace
44;33;cierra ojos cuenta hasta
44;34;si hubiera dicho habría
44;27;blogspot com traducido sincronizado
44;40;gente hace cosas raras
44;36;han lanzado serie ataques
44;35;podemos pelear contra mordor
44;29;enfriar ruedas rodar herramientas
43;33;has hecho toda tu
43;34;haz tu mejor esfuerzo
43;32;techo sobre tu cabeza
43;39;hecho si hubiera sido
43;28;mi casa mi familia
43;29;nunca había visto mujer
43;34;caliente hace mil millones
43;33;has sido calificado oficialmente
43;29;et filii et spiritus
43;32;dunk ba dunk ba
43;34;matemáticas ciencia historia desvelando
43;30;otros cuyos nombres ni
43;26;debería haber estado allí
43;42;hola hola hola hola
43;31;york nueva york nueva
43;39;inscripción clara llamas principio
43;39;si deseo desaparecer completamente
43;39;aun invita concilio secreto
43;34;si tuvieras elegir entre
43;36;unidos han lanzado serie
43;33;si hubiera sido tu
43;38;secretos esconde sobre nosotros
43;26;día tras día año
43;29;iré donde mi corazón
43;35;cine miradetodo tu cine
43;31;peso mundo sobre tus
43;39;improbable yo diría estamos
43;38;sauron necesita anillo cubrir
43;38;ejército moverá día cubrirá
43;41;mi nuevo mejor amigo
43;37;ni siquiera has dado
43;32;hace unos cinco años
43;34;empezaron babear neandertales desarrollaron
43;33;tres bolsas patatas semana
43;32;yo somos amigos desde
43;41;pensé sería divertido si
43;40;sería mejor si fuera
43;42;hace siete u ocho
43;31;mi pasado mi presente
43;36;gobierno llama voto importante
43;36;punto medio entre luz
43;33;deudas nosotros perdonamos nuestros
43;28;gossip tu única fuente
43;36;otro sitio donde pueda
43;37;yo diría estamos tomando
43;31;pregunté si quería ir
43;36;haya tomado tanto tiempo
43;21;chanda chamke cham cham
43;32;suyos ni suyos ni
43;30;mitos tiempos magia destino
43;38;papá dice éothain debe
43;40;desde hace muchos años
43;24;debe colgar primera entrega
43;24;desde primer momento vi
43;26;quien yo quien yo
43;24;mira mira mira mira
43;31;si quieren volver ver
43;33;cosa diga podrá usada
43;30;ver si ellos pueden
43;28;ilumine días todas noches
43;30;policía investiga crimen fiscales
43;30;podemos darnos lujo perder
43;33;tonto sigue siendo tonto
43;39;maria mater dei ora
43;26;ni mi madre ni
43;21;están despertando mi corazón
43;29;nadie ni siquiera tu
43;34;espero haya tenido buen
43;34;todavía adquirir forma física
43;33;cuánto tiempo has tenido
43;26;horas día siete días
42;27;años estuve varado isla
42;34;millones años expansión comenzó
42;26;solo quería escuchar tu
42;35;o quizá alguien esté
42;33;solo necesito saber si
42;26;tener tu propio avión
42;28;bajo ninguna circunstancia debe
42;26;les doy mi palabra
42;34;último violín fabricado nicolo
42;42;nunca necesitamos razón nunca
42;42;necesitamos razón nunca necesitamos
42;22;bing bong bing bong
42;32;muchos anillos mágicos mundo
42;26;sabemos si podemos confiar
42;23;fabien tabar fabien tabar
42;31;kung fu kung fu
42;36;ira negación negociación depresión
42;38;si atravesar río poder
42;28;incluso si fuera cierto
42;29;hace semanas cúpula cayó
42;28;laboristas recalificando terrenos subiendo
42;31;vivir conmigo misma si
42;32;antes o después tu
42;38;oído cosas buenas sobre
42;26;juré decirlo revelé mi
42;34;miradetodo tu cine miradetodo
42;28;tu amor tabaco medianos
42;38;si buscan albergue unos
42;36;conocemos desde hace años
42;28;hemos hablado desde hace
42;31;honorable elijah muhammad enseña
42;40;somos reino libre e
