2330;ésa mi
2328;déjame ir
2326;si razón
2326;espero hayas
2325;has escuchado
2325;mi ropa
2324;estuvo tu
2323;encontrar manera
2322;pueden ir
2320;alegro mucho
2319;estos momentos
2318;si ni
2315;ustedes pueden
2314;si cierto
2313;pasar rato
2311;alegro verte
2311;alguna posibilidad
2310;digo yo
2308;pasó mi
2307;mes pasado
2305;tantas cosas
2304;darse cuenta
2303;sentir mejor
2302;solo somos
2302;si hablar
2301;mi buen
2301;hace mes
2301;algún lado
2298;noche mi
2297;hasta llegar
2296;dice quiere
2296;escucha si
2294;últimos tres
2292;han llevado
2291;has olvidado
2291;ti o
2290;seis siete
2289;gran cosa
2289;llevar mi
2288;seis semanas
2287;guerra contra
2287;hemos oído
2287;quiere mi
2285;están mi
2283;ustedes saben
2283;tu tu
2282;hasta dentro
2281;haya tenido
2280;encontrar tu
2280;mi dios
2279;hijos puta
2278;mira mira
2277;podemos quedarnos
2275;oye yo
2275;hace semana
2275;ningún tipo
2274;espera momento
2271;estado allí
2271;nombre tu
2270;poner mi
2269;presidente estados
2268;estado tratando
2265;vida tu
2265;cuatro cinco
2264;nosotros hemos
2260;tienen derecho
2260;dije tenía
2260;año nuevo
2259;perdiste tu
2259;aun si
2259;mejor momento
2258;hasta llegue
2258;solo necesitamos
2256;mi verdadero
2256;tendría haber
2256;yo sería
2254;sería buena
2254;trae tu
2253;debe ir
2253;están fuera
2253;mujer mi
2253;recibí tu
2252;hora ir
2251;artículo sobre
2250;hemos podido
2250;podemos conseguir
2249;había alguien
2248;gustaría ir
2247;estar casa
2247;vi mi
2240;mi chica
2237;si queda
2236;vivir mi
2234;mi trasero
2232;vete tu
2232;vas salir
2231;nunca haría
2231;cosas tu
2231;día acción
2231;deja hablar
2227;hace ocho
2227;mismo tipo
2225;mejores amigos
2224;tendrás tu
2222;algún tiempo
2222;solo intento
2220;otra mujer
2219;también podría
2214;hombre mi
2212;ti si
2212;mí misma
2210;haces tu
2210;nuestra nueva
2209;tu ropa
2208;parece buen
2207;estado fuera
2207;ahí abajo
2207;si dan
2207;saber mi
2203;deberíamos tener
2203;mismo si
2203;tal tenga
2202;mis chicos
2202;estar fuera
2201;seguir siendo
2201;tu último
2199;muchas ganas
2198;tenía tu
2198;tres hombres
2198;quizás deberías
2197;parece bastante
2195;fui ver
2195;usted señor
2194;ciudad nueva
2194;unos amigos
2194;hombre o
2192;gran día
2192;parece mi
2191;tu verdadero
2191;nadie quien
2191;últimos días
2190;alguna cosa
2190;par veces
2186;igual tu
2186;tu pequeña
2186;salvar vida
2185;hubiese sido
2182;saca tu
2182;alguien mi
2182;hasta momento
2181;mira hacia
2179;mi mi
2178;amigo mi
2178;tenía mi
2175;si seguimos
2175;dejar pensar
2175;mi ayuda
2174;mi negocio
2170;tu has
2170;nuestro hombre
2170;nunca estuve
2168;tenía ver
2165;lucha contra
2165;si supieras
2164;presento mi
2162;mi sobrino
2160;será nuestro
2160;tomar mi
2158;queremos saber
2157;necesita ayuda
2157;están dando
2155;estamos medio
2155;si sirve
2154;mismo día
2154;podemos tomar
2153;si hablas
2152;si hubieses
2151;manos donde
2148;hace menos
2147;todas chicas
2147;creer hayas
2146;casa o
2145;cierra boca
2145;había pasado
2144;nuestro equipo
2144;tienen mucho
2144;unas preguntas
2143;si equivoco
2143;si matas
2142;desde tenía
2142;tenga cuidado
2141;hola habla
2141;mi caso
2139;dar paseo
2139;nunca nadie
2139;debemos tener
2138;antes alguien
2137;yo encargaré
2136;hecho cosas
2136;ven mi
2135;encontrar forma
2135;hace frío
2135;si necesitan
2132;ti mi
2131;yo iremos
2130;tu caso
2130;necesitas ayuda
2128;conozco tu
2127;si dejamos
2127;o debería
2126;mismo lugar
2124;podría hacerlo
2124;usted dice
2124;nuestro país
2124;antes empezar
2122;quizá yo
2122;e hizo
2121;poco tarde
2121;seré tu
2119;deberíamos hablar
2119;feliz día
2117;menos mi
2117;segunda guerra
2116;primera clase
2115;estar haciendo
2115;tu opinión
2114;seis horas
2113;dije si
2113;perdido mi
2112;realmente necesito
2112;hace horas
2111;mucho si
2111;aún podemos
2110;desde día
2109;podrías tener
2109;creer esté
2107;tu cuarto
2107;o alguna
2106;después tu
2105;mamá dice
2104;han matado
2104;conozco desde
2103;siempre dices
2103;poco poco
2102;haber llegado
2101;alegro hayas
2101;nuestro padre
2099;mi colega
2099;les pido
2098;debería saber
2096;eras mi
2096;haré mi
2096;quizás si
2095;ir ninguna
2094;yo sigo
2093;has conocido
2092;usted hombre
2092;quítame manos
2091;gusto verte
2090;muchos hombres
2089;si cosa
2089;hasta esté
2088;hacerlo si
2088;tus propias
2087;hacia otro
2087;había pensado
2087;desearía poder
2087;están pasando
2087;mucho mas
2086;esposa mi
2085;hace casi
2084;han oído
2083;siempre supe
2083;ti misma
2082;vida si
2082;donde quiera
2082;tus problemas
2081;lamento haberte
2080;están diciendo
2077;causa muerte
2076;ponga manos
2076;opinión sobre
2074;libro sobre
2073;mantén tu
2072;semana viene
2072;yo esté
2072;cinco o
2071;hasta muerte
2071;sería gran
2070;casi siempre
2069;primera persona
2068;sabe yo
2068;último día
2067;mi pueblo
2066;estamos viendo
2064;cierto modo
2062;alguien vio
2062;tal puedas
2061;tu estas
2060;estamos siendo
2059;próxima semana
2059;ens ame
2059;siento señor
2058;haber pasado
2058;dinero o
2057;mi turno
2057;siquiera sabemos
2056;perder tu
2055;querrás decir
2054;acaba decir
2054;nunca nunca
2053;si ver
2050;difícil encontrar
2050;mi perro
2049;yo estado
2049;mira has
2048;mi pobre
2047;haciendo trabajo
2046;preguntando si
2046;mi edad
2044;después haber
2044;justo ahí
2043;si iba
2043;sido mejor
2042;han perdido
2041;tiempo tu
2040;tienen miedo
2038;yo hombre
2037;yo pedí
2037;si ayudas
2035;gente sabe
2034;debo haber
2033;estamos acuerdo
2032;debería decir
2028;uno hombres
2028;cinco días
2028;hasta haya
2027;vas quedar
2026;o después
2025;cámaras seguridad
2024;mamá yo
2024;cada minuto
2023;difícil creer
2023;poco menos
2022;mis compañeros
2022;hacia arriba
2022;si quedo
2020;estado intentando
2020;mi lista
2020;si significa
2020;larga vida
2019;nunca hecho
2019;nuestro mundo
2016;bajo tu
2016;dije yo
2016;tenido tiempo
2015;les dio
2013;alguien necesita
2013;mejor tu
2012;tenía mucho
2012;sería genial
2012;papá yo
2012;horas después
2012;ti ni
2012;amigos están
2011;tengan buen
2011;menos tres
2011;quería tener
2009;hablar alguien
2009;hasta punto
2009;mi segundo
2009;haya pasado
2007;ahí están
2005;pues claro
2005;tomar decisiones
2004;cuatro meses
2003;mi consejo
2003;si encuentra
2002;nadie había
2002;hemos terminado
2001;yo entiendo
1999;mira solo
1999;nadie importa
1998;antes llegue
1997;dentro mi
1996;solo dame
1994;unas cosas
1994;rayos x
1994;tener alguien
1993;siquiera puedes
1991;veremos si
1991;difunde palabra
1990;tener ver
1990;día tu
1989;yo diré
1989;yo fuimos
1988;sobre nuestro
1988;quería asegurarme
1988;mis sentimientos
1987;parte mí
1987;podemos confiar
1986;estar contigo
1986;esas mujeres
1986;día antes
1986;tiempo hasta
1986;fines semana
1984;si molesta
1984;cosas importantes
1984;nuestro pequeño
1983;solo uno
1983;debes dejar
1983;nueve años
1982;haya estado
1978;entre tu
1978;alguien ahí
1977;acerca tu
1976;ir algún
1975;si policía
1975;sido capaz
1975;espero esté
1974;si estar
1974;tiempo libre
1973;saber cuándo
1972;nunca oído
1972;mejor lugar
1972;formar parte
1971;sido placer
1970;mucha suerte
1970;debía estar
1970;tener conversación
1969;puedes llevar
1969;llegar casa
1968;día hoy
1968;tienen estar
1968;sabe cuánto
1968;dijiste ibas
1967;quizás podamos
1967;antes tu
1967;si tener
1966;tener mucho
1966;proteger mi
1965;quien hizo
1963;si estuviéramos
1962;si estuviese
1962;debo admitir
1960;podía ver
1959;tal poco
1958;siempre puedes
1958;poner tu
1958;años atrás
1957;menos hasta
1956;muerte mi
1956;cuántas personas
1956;están bajo
1955;si conseguimos
1955;si estuvieran
1954;tu información
1954;tu arma
1954;conozco mi
1954;quizás haya
1953;gusta tener
1952;hemos recibido
1952;podemos irnos
1950;has sacado
1950;justo tiempo
1950;quiere tener
1950;da vuelta
1949;cara cara
1949;tu turno
1948;durante cinco
1948;tienen ver
1947;entrar mi
1947;somos únicos
1943;quiere yo
1943;tener poco
1941;tu chica
1940;yo tomaré
1940;cuantas veces
1940;tienen mi
1939;vino mi
1939;estamos teniendo
1939;dijiste tenías
1938;si ocurre
1938;pensé tal
1938;tanto si
1937;cualquier tipo
1937;espera segundo
1936;verdad o
1936;tu chico
1934;antes llegar
1933;hombres han
1932;sabía estabas
1932;justo donde
1931;hace mi
1930;debo decirte
1930;sería mucho
1930;yo hecho
1930;deberían haber
1930;si mismo
1929;asuntos internos
1928;veo tu
1927;otra mitad
1926;debí haberlo
1926;sabía eras
1925;visto antes
1925;acaba salir
1925;si tus
1924;ahí arriba
1924;entiendo tu
1923;si llego
1922;buscando mi
1922;unos otros
1922;cuatro veces
1921;cuatro o
1920;somos nosotros
1919;estos niños
1919;ir ahí
1919;han muerto
1918;hijo mi
1917;parece has
1917;si saben
1917;sería buen
1915;según mi
1915;importante mi
1915;yo estar
1914;gente necesita
1914;poco antes
1914;ni si
1913;buena razón
1913;buscar tu
1913;será mucho
1912;venir conmigo
1912;mi socio
1912;cada hombre
1912;debe haberse
1911;somos buenos
1911;ninguna razón
1909;trabajo duro
1909;yo haya
1908;tu oficina
1907;si problema
1907;tu amor
1906;si esos
1904;mira siento
1904;yo realmente
1903;llamar tu
1903;mi cumpleaños
1902;si desea
1901;único modo
1900;puedes pasar
1900;da mucho
1899;aunque fuera
1899;tener hijos
1898;nadie dice
1898;tus sentimientos
1898;aún queda
1898;durante horas
1897;mi apartamento
1897;dijo usted
1896;quizá puedas
1896;mataste mi
1894;somos unos
1894;si necesito
1893;usted quien
1893;usted mismo
1893;mi fiesta
1892;ninguno ustedes
1891;serás mi
1890;hola señor
1889;cuánto falta
1889;algunos problemas
1889;yo os
1888;nadie visto
1887;quisiera hablar
1886;si mujer
1885;dejar tu
1885;saber tu
1885;primer paso
1885;casi todas
1885;si muere
1885;hubiera podido
1884;podría usar
1882;mi prima
1882;puedes cambiar
1881;podría pasar
1881;ni hablar
1880;averiguar si
1880;si pone
1879;solo cuestión
1878;hace siete
1877;tu habitación
1877;alegra mucho
1876;dijiste estabas
1876;tiempo has
1875;habéis visto
1874;quería darte
1874;si hizo
1870;señor presidente
1869;menos tu
1869;diez veces
1869;alguien llamado
1869;estilo vida
1869;mi cama
1867;hombre mujer
1867;seguro tu
1864;fácil si
1864;has ganado
1863;nadie hace
1862;otra gente
1862;si creen
1862;hace rato
1862;si consigues
1859;llámame si
1859;deberías venir
1858;mucho fácil
1858;goa uld
1857;hace minutos
1856;ex esposa
1856;nosotros mismos
1855;especialmente si
1855;quizás debería
1854;ir allá
1853;puedes contar
1853;mil años
1853;cualquier persona
1851;tu vas
1851;durante seis
1851;quédate ahí
1850;casi nunca
1850;siempre hace
1848;mi historia
1846;nunca dijo
1845;conocer mi
1844;dios si
1844;robó mi
1843;tenía problemas
1842;luchando contra
1842;pasará si
1842;si intentas
1841;maldita cosa
1840;sería mi
1840;noche antes
1840;entre mi
1840;desde donde
1839;dentro unos
1839;dije había
1839;haciendo cosas
1839;madre tu
1839;uno debe
1838;ver cosas
1837;hasta fin
1836;unas palabras
1836;entre yo
1835;yo tomo
1835;montón gente
1835;yo llevaré
1832;terminar mi
1832;esas palabras
1832;si decir
1831;sobre nuestra
1830;nuestro sistema
1829;si señor
1828;si ahí
1828;otra razón
1827;murió mi
1826;dios mi
1826;tener bebé
1825;gusta hablar
1822;probablemente debería
1822;flota estelar
1821;si nuestro
1820;pasó entre
1820;oír tu
1820;dolor cabeza
1819;nadie debe
1819;también están
1818;crees vas
1818;siquiera sabe
1817;quizá tengas
1817;si queréis
1817;solo dime
1816;recibí llamada
1816;único importa
1816;necesito tiempo
1815;disco duro
1812;si quisieras
1812;deberías haberlo
1811;debemos hablar
1811;toda ayuda
1811;nunca mi
1809;ir donde
1809;han tomado
1809;pon manos
1808;día o
1808;yo único
1807;si pueda
1807;mantener mi
1807;alguien haya
1807;vas poner
1807;además si
1805;cree usted
1805;esos malditos
1803;decidir si
1803;cualquier modo
1802;yo uno
1802;segundo lugar
1802;tomar tu
1801;les dijiste
1801;tenga ver
1800;madre dijo
1800;mis sueños
1799;mis días
1798;yo pago
1797;ni solo
1796;cambiar mi
1795;ellos también
1795;tu oportunidad
1794;necesitamos hablar
1794;pude ver
1793;mañana será
1793;momento mi
1793;creía había
1792;mi mundo
1792;siempre fuiste
1791;otro sitio
1791;estar solo
1790;nuestra víctima
1790;podía dejar
1789;mi voz
1788;ir baño
1788;miles personas
1788;poco mas
1786;mi puerta
1785;nuestros hombres
1785;hong kong
1785;nueva orleans
1784;tu futuro
1784;visto alguna
1783;puedes vivir
1782;entre otras
1781;si seguro
1779;ver película
1779;estas chicas
1779;iba estar
1779;escucha tu
1776;nunca habías
1775;sabía podía
1774;estos mis
1774;podemos empezar
1773;mira esos
1773;tal podría
1772;hacerle daño
1772;semanas después
1771;puedes llegar
1771;ve ve
1770;o cinco
1769;mejor oportunidad
1769;conocer tu
1768;estar acuerdo
1768;podemos salir
1768;si mejor
1768;están trabajando
1767;buen tipo
1767;número teléfono
1767;si llama
1767;conoce mi
1766;debería haberme
1766;bajo custodia
1766;vas llevar
1766;verdadero nombre
1765;cinco veces
1765;siempre dice
1764;hombre quien
1764;dice usted
1764;nunca volveré
1763;ningún lugar
1763;placer conocerte
1761;usted o
1760;cuándo has
1760;solo tenía
1760;última hora
1759;o haré
1759;whoa whoa
1758;ir otro
1758;menos haya
1758;padre dijo
1758;cuánto cuesta
1757;pensé ibas
1757;gente mi
1756;abrir puerta
1755;mucho peor
1754;has contado
1754;si estabas
1753;nueva vida
1752;antes morir
1752;había dejado
1752;siquiera has
1751;cuenta si
1751;dinero tu
1751;haber alguna
1750;solo par
1750;están poniendo
1749;hace tu
1749;padre murió
1748;cien mil
1748;bajo arresto
1748;o les
1748;has trabajado
1748;cinco cuatro
1747;dijiste había
1747;único hombre
1746;supone debes
1745;lugares donde
1745;estar seguros
1745;han pedido
1745;solo saber
1745;ni nadie
1744;cada mañana
1744;tus sueños
1743;estaría si
1743;sido tu
1743;yo visto
1742;par cosas
1741;acuerdo si
1741;fiesta cumpleaños
1741;tu mi
1740;viene mi
1739;podrías ir
1739;algunos hombres
1739;solo unas
1739;años desde
1739;solo estar
1738;sobre nosotros
1738;aún sigue
1738;día después
1737;hemos dado
1735;miles millones
1735;les han
1735;haciendo tu
1734;puedes pensar
1734;usted hizo
1734;os vais
1732;mis pies
1731;has probado
1731;gente siempre
1731;hola hola
1730;mí tampoco
1730;últimos meses
1729;alguien visto
1729;quería fuera
1729;si damos
1729;algunos dicen
1728;tuve oportunidad
1728;tu libro
1727;personas tienen
1726;cierra puta
1726;importa tu
1725;quieren hablar
1724;pensé podríamos
1723;casa donde
1723;necesito encontrar
1722;les hace
1721;casa mis
1720;también tenía
1720;nunca oí
1719;cambiar tu
1718;necesitamos alguien
1718;merece pena
1718;alguien hizo
1718;usted conoce
1718;vas tu
1718;tal mi
1718;hombre muerto
1716;parece están
1715;podemos permitir
1715;hubiera querido
1714;oye mi
1713;les damos
1713;mis órdenes
1712;nuestro último
1712;debo tener
1712;yo diga
1712;casa si
1711;daré mi
1710;podría llevar
1709;cumpleaños mi
1708;mi boca
1707;si dinero
1707;estado viendo
1707;ellos eran
1706;última cosa
1706;deberíamos llamar
1705;haber salido
1704;tu sangre
1704;alguien tenía
1704;hablando tu
1702;cinco mil
1702;creí estabas
1702;guerra mundial
1702;importa cuánto
1702;madre murió
1702;oye mira
1702;hacía mucho
1702;hombre lobo
1701;sigo pensando
1701;mi antiguo
1701;mi chico
1701;único problema
1701;dije sobre
1701;sistema seguridad
1701;durante día
1700;estamos quedando
1700;pensé podía
1700;correo electrónico
1699;puedes ayudarme
1699;llama mi
1699;tu primo
1699;regla número
1698;tanto dinero
1697;les daremos
1696;hombre tu
1696;fui casa
1696;iba dejar
1696;mientras estabas
1696;estamos investigando
1695;nunca será
1695;ésta tu
1694;cierra puerta
1694;e hice
1693;tarjetas crédito
1691;tomar café
1691;tu también
1691;dan cuenta
1691;nunca conocí
1691;hagas hagas
1691;podemos decir
1690;antes poder
1689;tal podríamos
1689;había nadie
1689;mitad mi
1688;podría volver
1688;necesitamos ayuda
1687;nunca jamás
1687;durante unos
1687;escuchar tu
1687;ir fiesta
1687;durante mi
1686;par meses
1686;matar tu
1686;haber perdido
1685;asesino serie
1684;mi asistente
1684;yo mis
1683;día noche
1683;últimos seis
1682;dentro tu
1682;mi sangre
1682;si suerte
1682;deja decir
1681;si llegamos
1680;allá arriba
1679;ellos estaban
1679;manos detrás
1678;podríamos hablar
1677;solo queda
1677;veo mi
1676;alguna señal
1675;padre nunca
1675;tanta gente
1674;desde última
1672;uno nunca
1672;antes demasiado
1671;recibiste mi
1671;sabía yo
1671;yo sabemos
1671;si ganas
1671;estamos bajo
1670;puedes traer
1669;tenido problemas
1669;sabe donde
1668;están intentando
1668;yo tener
1668;yo ti
1667;ningún sitio
1667;esté listo
1666;tu forma
1665;ir hacia
1665;dirige hacia
1665;si tanto
1664;donde nadie
1664;unas vacaciones
1664;quiso decir
1664;haré yo
1664;alguien les
1663;disfruta tu
1663;si hemos
1662;primera mi
1662;tener oportunidad
1662;lamento llegar
1662;ir escuela
1661;cualquier parte
1660;pasar mi
1660;hace calor
1659;tanto mi
1659;acerca mi
1658;si miras
1658;tiempo lleva
1657;exactamente mismo
1657;estas fotos
1657;voz alta
1656;necesita saber
1656;vale si
1656;si sucede
1656;hoy tu
1655;tu pelo
1654;llevó mi
1653;aún puedes
1652;hubiera pasado
1651;pido disculpas
1651;salvó vida
1651;hombre mató
1651;muchas mujeres
1651;to be
1650;yo daré
1649;yo jamás
1649;vas creer
1649;mi relación
1648;aquella noche
1647;diste cuenta
1646;otra oportunidad
1646;ayudar mi
1646;sabía ibas
1646;usted hace
1645;suficiente tiempo
1645;tu cuenta
1645;importa carajo
1645;habías visto
1644;hubiera gustado
1644;mi puta
1644;necesitamos encontrar
1643;si ayuda
1643;tantos años
1642;podría salir
1642;sido buena
1642;también dijo
1642;debí haberte
1641;dijo eras
1640;mi futuro
1639;trabajar juntos
1639;mi arma
1638;había perdido
1638;yo puse
1637;ellos nunca
1637;pista sobre
1636;trata mi
1636;vivo o
1636;crees podrías
1635;estamos orgullosos
1634;podemos pasar
1634;casa antes
1634;demasiado pronto
1633;decir mismo
1633;cada segundo
1632;vas morir
