290;289;nunca visto nadie
290;290;mi madre tuvo
290;288;única diferencia entre
290;284;paso mucho tiempo
289;284;desde hace cuatro
289;289;yo también mi
289;288;has tenido sexo
289;287;haré esté mi
289;288;mi vida yo
289;288;mi padre tuvo
289;288;estos chicos están
289;289;decir unas palabras
288;288;toda información sobre
288;285;estado pensando sobre
288;286;otro lado ciudad
288;288;hace veinte años
288;288;mañana será otro
288;285;yo nunca fui
288;287;necesito poco tiempo
288;284;sabe cuánto tiempo
288;288;hecho hace mucho
288;288;alguna noticia sobre
287;280;algunas personas les
287;283;cierra tu maldita
287;287;hágase tu voluntad
286;286;yo iba decir
286;284;mis pies están
286;283;hace unos cinco
286;286;debe haber hecho
286;286;pon manos donde
286;286;mi equipo yo
286;286;si yo gano
286;285;sabía podía contar
286;283;necesito hablar usted
285;282;mi hija yo
285;285;siempre serás mi
285;279;si alguno nosotros
285;281;nunca había sido
285;284;hace años mi
284;283;ver mi hijo
284;283;pasar algún tiempo
284;281;mantén tus manos
284;277;diez minutos después
284;281;cuánto tiempo puedes
284;284;yo amo mi
284;284;yo también podría
284;283;quizás algún día
283;283;mí o mi
283;280;tu madre nunca
283;282;si hubieras tenido
283;282;hace tres horas
283;281;has oído sobre
283;279;tener mucho cuidado
283;277;cualquier cosa quieras
283;282;si necesitas estaré
283;283;si alguna manera
282;272;pasar buen rato
282;274;debo ir ver
282;282;mierda mierda mierda
282;281;han pasado cuatro
281;281;veces ni siquiera
281;281;necesito ver mi
281;278;decir verdad toda
281;276;deberías haber estado
281;277;vivir tu vida
281;275;unos minutos después
281;278;mismo lugar donde
281;281;mi mujer mis
280;278;único sitio donde
280;274;debe haber visto
280;280;di cuenta mi
280;279;pasé toda noche
280;279;necesito información sobre
279;278;tu vida si
279;274;vas quedar ahí
279;277;miles millones dólares
279;278;algunas personas tienen
279;276;alguien podría estar
279;278;incluso si significa
279;277;has hecho has
279;275;siento haber podido
279;279;otro lado mundo
278;277;pues será mejor
278;276;mirar hacia otro
278;272;estar otro lado
278;278;dale mis saludos
278;274;lugar donde nadie
278;272;si mi esposa
278;274;si quiere ver
278;272;única persona mundo
277;276;si les damos
277;274;ver si alguno
277;275;durante tres días
277;269;haber algún tipo
277;271;les molesta si
277;276;mis hijos mi
277;277;addic ed com
277;276;cuánto tiempo queda
277;270;si tuviera adivinar
277;276;dame buena razón
276;270;caballeros les presento
276;273;cierra tus ojos
276;273;mamá mi papá
276;271;si yo hago
276;275;han pasado horas
276;275;mil millones personas
276;276;mi vida estado
276;273;nunca han estado
276;272;debería haber venido
276;276;puedes apostar tu
275;275;ho ho ho
275;273;uno mis amigos
275;275;buenas noches damas
275;272;oficial libertad condicional
275;274;has sido buen
275;275;mis propios ojos
275;274;unas pocas semanas
274;272;has tenido suerte
274;274;si hubieran hecho
274;273;mi propio hijo
274;271;si necesita ayuda
274;270;solo quería darte
274;274;hemos tenido nuestras
274;271;solo necesito poco
273;270;allen hombre rápido
273;270;hace unos diez
273;273;hoy primer día
272;270;ellos han estado
272;269;podría haber salido
272;271;si hubiera habido
272;271;deja paz mi
272;268;casi toda mi
272;272;saca tus manos
272;268;fuiste quien dijo
272;272;padre mi madre
272;272;nunca vi nadie
272;270;tu padre siempre
272;272;yo quien debe
272;272;hombres les gusta
271;268;nuestro viejo amigo
271;268;buenos días ti
271;267;necesitamos toda ayuda
271;264;tu vida has
271;268;prisión máxima seguridad
271;271;ganar mucho dinero
271;271;chicas les gusta
271;268;vale vale vale
270;268;somos amigos desde
270;269;si dice verdad
270;267;cualquier cosa necesites
270;267;cuánto tiempo estar
270;267;déjeme ver si
270;269;yo siempre quise
270;269;mi trabajo si
270;267;acabo perder mi
270;270;si les das
269;269;habría sido mejor
269;264;están pasando cosas
269;269;estos hijos puta
269;267;día feliz mi
269;265;diez millones dólares
269;267;muchas cosas han
269;269;has estado actuando
269;269;vas ir ningún
269;268;quiere ver mi
268;267;yo mi parte
268;261;murió yo tenía
268;266;hemos buscado todas
268;268;debí haber hecho
268;264;si alguien hubiese
268;266;nunca había pensado
268;268;debió haber estado
268;265;mi puerta siempre
268;268;éste mi amigo
268;264;cuántas veces hemos
268;263;usted ni siquiera
268;254;si pudiera ver
267;267;mi cuerpo mi
267;267;nunca pensé diría
267;258;has estado diciendo
267;267;libertad bajo fianza
267;266;si vivo o
267;259;volver ver tu
267;263;yo solo digo
267;266;desde hace muchos
266;259;hace seis semanas
266;264;mi padre decía
266;262;salvó mi vida
266;262;ve got to
266;266;ni siquiera ver
266;262;mi esposo mi
266;265;haber sido tu
266;265;si mi papá
266;266;o cuatro veces
266;265;si alguien entera
266;263;tus manos sobre
266;266;si algún tipo
265;265;ir ver si
265;263;estaría si fuera
265;265;muchas cosas buenas
265;264;hasta último centavo
264;257;si alguna pregunta
264;259;has ido demasiado
264;260;fuera mi casa
264;258;desde hace diez
264;260;si puedes conseguir
264;262;debo ir casa
264;264;dile tu amigo
264;261;amor tu vida
264;262;mi trabajo consiste
264;262;han pasado cosas
264;264;siempre han gustado
264;260;nuestra única opción
264;259;mucho tiempo juntos
263;258;bendito fruto tu
263;263;yo fuera tu
263;254;gustaría hacerle unas
263;260;entrar o salir
263;262;ni siquiera visto
263;261;cuéntame sobre tu
263;261;damas caballeros bienvenidos
263;260;mil millones años
263;259;tu madre o
263;262;todas tus cosas
263;263;mi dinero mi
262;258;quería hablar usted
262;260;mi vida mis
262;259;ba ba ba
262;261;mucho tiempo si
261;257;jura decir verdad
261;258;cuestión tiempo hasta
261;252;personas han sido
261;258;o ni siquiera
261;257;toda clase cosas
260;254;hemos trabajado juntos
260;259;despierta toda noche
260;257;años mi padre
260;259;hace mil años
260;256;gracias dios has
260;257;estos últimos años
260;254;alguien quien hablar
259;255;visto mis propios
259;256;esas cosas pasan
259;259;si mis padres
259;258;dijiste tu padre
259;259;debería haber visto
259;256;si fuera otra
259;259;hazle caso tu
259;256;haber alguna forma
259;255;tenía años mi
259;256;cosas están poniendo
259;258;buenos días señorita
259;258;les doy mi
258;255;si fuera estaría
258;254;cosas están poco
258;257;puedes estar segura
258;257;están otro lado
258;253;seas duro contigo
258;252;lamento haber sido
258;258;si dices alguien
258;255;algún lugar entre
258;251;mi amigo mi
257;255;hacerte unas preguntas
257;252;además ni siquiera
257;252;uno nosotros debe
257;254;estado toda noche
257;252;si pudiera volver
257;256;si nunca has
257;257;tipo ni siquiera
257;249;han sido unos
257;257;deberías haber venido
257;253;si mi hija
257;254;dijo mi padre
257;257;si tu hijo
256;254;debo ir mi
256;256;puedes estar hablando
256;256;has estado mintiendo
256;254;cuándo vas dejar
256;256;has dado susto
256;253;toda nuestra vida
256;251;tomar mis propias
256;253;tu trabajo tu
256;256;aún queda mucho
255;254;visto muchas cosas
255;255;deberías haber sido
255;248;ven mi casa
255;252;ayuda mis amigos
255;255;o tres días
255;255;puedes tener tu
255;254;tu padre murió
255;247;debí haber estado
254;252;mucho tiempo mi
254;251;si alguien quisiera
254;253;si fuera fácil
254;251;estamos bastante seguros
254;250;quizás yo pueda
254;249;mi papá tenía
254;250;mañana será día
254;254;debería estar ahí
254;251;puedes decirle tu
254;250;han pasado muchos
254;251;recorrido largo camino
253;253;mi última noche
253;252;desde murió mi
253;253;estado haciendo desde
253;247;pensé había sido
253;253;estas cosas están
253;253;has tenido tu
253;253;supone debería estar
253;249;desde hace casi
253;250;haber sido difícil
253;245;desde hace meses
253;248;ver si encontrar
253;248;mi culpa si
252;249;cualquier cosa tenga
252;252;has tenido noticias
252;249;hemos hecho cosas
252;251;manos donde podamos
252;249;trae tu trasero
252;250;mi propia casa
252;250;si hubieras ido
252;249;mi esposa murió
251;248;tal ni siquiera
251;246;unas horas antes
251;250;hace poco tiempo
251;251;les gusta les
251;251;yo nunca quise
251;248;hiciste gran trabajo
251;250;mi madre también
251;247;has tenido buen
251;245;tu casa o
250;250;hemos tenido problemas
250;250;mi vida privada
250;237;departamento policía nueva
250;244;vienes mi casa
250;250;alguien visto mi
250;249;cuánto tiempo cree
250;250;si pudiera hablar
250;248;mi mamá siempre
250;250;toma mi mano
250;250;también da gusto
250;248;alguien debe estar
249;235;je je je
249;248;será mejor vuelva
249;249;siempre has dicho
249;246;mis piernas están
249;241;sigue siendo tu
249;249;tu padre estaría
249;249;cualquier cosa mejor
249;246;queremos hacerle unas
248;245;tu padre también
248;247;siento si tuviera
248;245;pudo haber pasado
248;246;tu vida o
248;245;hace o menos
248;245;resto mundo científico
248;248;has visto algún
248;245;si fuera uno
248;245;esposa mi hija
248;243;tu madre dice
248;248;están ahí fuera
247;244;tu ex esposa
247;247;unos pocos minutos
247;239;cualquier cosa haga
247;246;debería haberlo hecho
247;243;tres años después
247;245;hará cualquier cosa
246;242;conozco mucha gente
246;237;si tu amigo
246;242;días buenos días
246;246;nunca antes habías
246;246;mi papá murió
246;243;si necesitas hablar
246;245;si solo hubiera
246;239;pensé sería divertido
246;239;yo hemos sido
246;246;tenía nueve años
245;244;años han sido
245;242;momento mi vida
245;243;casa tu madre
245;242;mi mamá yo
245;243;necesito saber sobre
245;241;últimos diez años
245;241;puedes usar tu
245;238;yo hemos hecho
245;245;esos tipos están
245;242;hemos oído hablar
245;240;sería mucho mejor
245;244;osama bin laden
245;245;debo volver mi
244;242;tu propia vida
244;241;hizo gran trabajo
244;244;esperado mucho tiempo
244;239;ningún otro lugar
244;244;después haber sido
244;244;podemos ir otro
243;243;podría tener ver
243;243;estábamos hablando sobre
243;242;si tienen algún
243;239;si tu número
243;243;dame tu mejor
243;242;tu padre hombre
243;243;ver mi padre
243;239;ni siquiera deberías
243;242;otro lado río
243;238;si nunca hubieran
243;243;cuál tu verdadero
242;241;cuál nombre tu
242;241;pudo haber matado
242;238;conozco lugar donde
242;241;ponga manos detrás
242;236;puedes dejar tu
242;237;unos meses después
242;238;estamos hechos uno
241;238;uno esos chicos
241;239;nuestros amigos están
241;239;esas cosas están
241;239;yo también debo
241;237;debí haber sabido
241;238;pasar tanto tiempo
241;233;mi madre dio
241;239;puedes ver tu
241;238;mucha gente quiere
241;233;si trabajamos juntos
240;239;dio cuenta había
240;240;justo otro lado
240;240;uno o días
240;238;nosotros hemos estado
240;239;gran cantidad dinero
240;235;ni siquiera segura
240;238;has sido buena
239;237;hace sentir si
239;236;mamá papá están
239;239;si hubieran sido
239;231;has estado mucho
239;233;unas semanas después
239;236;si gusta puedes
239;239;parece has estado
239;236;mató mi padre
239;237;personas han muerto
238;238;signos vitales están
238;238;desde hace algún
238;237;si tuviera mi
238;235;mira si vas
238;237;mi último año
238;237;puedes venir conmigo
238;233;alguien necesita tu
238;234;espera minuto espera
237;233;estado dando vueltas
237;237;cualquier otro lugar
237;237;haber otra forma
237;226;di cuenta si
237;234;tuviste tu oportunidad
237;237;si uno esos
237;232;acabo recibir mensaje
237;233;ni siquiera gustan
237;237;has tenido alguna
237;235;si tu mamá
237;234;algunas personas dicen
237;232;noticias última hora
237;237;buenas tardes señor
237;234;estado desde hace
236;236;antes alguien salga
236;236;cualquier lugar donde
236;234;mi propio padre
236;236;has estado bebiendo
236;230;mi segundo nombre
236;235;tu punto vista
236;236;solo preguntaba si
236;231;nombre barry allen
236;232;has visto alguien
236;231;estuve toda noche
236;227;buenas noches buenas
236;233;yo somos amigos
236;235;debe haber habido
236;235;podría estar relacionado
235;232;bajo arresto asesinato
235;230;mantén boca cerrada
235;231;ti ni tu
235;235;suena si fuera
235;233;mío dios mío
235;231;están todas partes
235;232;podrías haber dicho
235;225;mis amigos dicen
235;234;tu padre o
235;231;diez años después
234;232;yo también debería
234;232;yo les diré
234;233;nunca has ido
234;226;durante últimos seis
234;234;solo quería hablar
234;224;ir ningún sitio
234;233;si vas tener
234;227;cada minuto cada
234;230;unos seis meses
234;233;cualquier cosa puedas
234;234;dios mío mira
234;234;zoobi doobi zoobi
233;232;si usted fuera
233;233;primera guerra mundial
233;232;ver tu padre
233;230;esperar hasta después
233;227;tus amigos han
233;230;único suficientemente rápido
233;233;tu voluntad tierra
233;228;saga norén policía
232;231;pensaba habías dicho
232;220;nueva york nueva
232;232;vean si pueden
232;229;si cada uno
232;232;feliz cumpleaños ti
232;230;debe haber ido
232;228;momento ni lugar
232;228;usted debe saber
232;225;sobre mí sobre
232;229;diez minutos antes
232;232;os dais cuenta
232;231;tal si les
232;231;cuánto tiempo estarás
232;227;podemos estar acuerdo
232;228;mi marido mi
231;231;estas cosas pueden
231;226;cuánto tiempo llevo
231;231;hemos tenido algunos
231;227;tu mano derecha
231;231;presentar cargos contra
231;230;mantén tu boca
231;228;ni siquiera parece
231;228;pasado últimos años
231;220;haciendo preguntas sobre
231;231;mis hombres yo
231;228;si quiere seguir
230;223;pueden haber sido
230;227;cosas entre nosotros
230;223;cuanto menos sepas
230;225;buenos días buenos
230;229;mi tiempo libre
230;221;si nunca hubiese
230;229;será mejor empieces
230;229;cosas buenas sobre
230;230;dulce tu parte
230;229;única forma salir
230;228;quizá haya sido
230;223;pregunté si quería
230;230;puedes hablar conmigo
230;227;lucho contra crimen
229;224;has estado esperando
229;229;dentro seis meses
229;228;alguna novedad sobre
229;221;cuántos años tenía
229;227;nunca has querido
229;227;hasta yo diga
229;225;mi casa mis
229;229;les has dado
229;227;llego tarde mi
229;224;pasar tiempo juntos
229;222;han pasado diez
228;226;ni siquiera estabas
228;228;debe tener algún
228;224;yo tu amigo
228;225;seis meses antes
228;224;puedes ver mi
228;222;nuestros hijos están
228;228;todas esas chicas
228;224;debería haber llamado
228;226;yo nunca podría
227;222;crees tu padre
227;222;había visto uno
227;227;ido demasiado lejos
227;224;ahí donde entra
227;224;lugar seguro donde
227;227;tres semanas después
227;224;única razón cual
227;224;mis padres estaban
227;223;haber sido cualquier
227;222;algún día serás
227;227;pasado toda vida
226;223;lugar donde podemos
226;225;mentiría si dijera
226;226;yo tuve ver
226;226;dijo nunca había
226;225;última persona vio
226;225;ver si aún
226;222;han sido par
226;226;tomó mucho tiempo
226;225;si hubieras dado
226;221;será mejor digas
226;224;personas les gusta
226;224;ni siquiera iba
226;222;tu día suerte
226;223;mis amigos laboratorios
226;225;ningún lugar donde
226;222;diga será usado
225;225;nuestras vidas están
225;225;alguna has hecho
225;225;debería haberte dicho
225;218;tener sexo contigo
225;216;hace algún tiempo
225;224;sal mi camino
225;221;llevó mucho tiempo
225;223;podríamos haber hecho
225;224;durante diez años
225;222;debería estar hablando
225;223;tu ni siquiera
224;218;cada día mi
224;224;tenido mucho tiempo
224;224;cuánto tiempo pasado
224;216;alguien pudo haber
224;223;deja mensaje después
224;221;tus manos están
224;220;solo quería supieras
224;223;siempre había querido
224;221;mi palabra contra
224;220;podemos estar juntos
224;221;tiempo estimado llegada
224;217;hemos tenido suerte
224;221;importa cuántas veces
224;219;tu madre si
224;223;mantén tu cabeza
223;222;dar marcha atrás
223;223;preguntaba si podríamos
