208;you re going
208;enemigo público número
208;hoy buen día
208;trabajando hasta tarde
208;habría hecho cualquier
208;estar algún lugar
207;ni siquiera ir
207;tus malditas manos
207;haber sido gran
207;supone debo estar
207;ni mucho menos
207;mismo modus operandi
207;han estado hablando
207;ver podemos encontrar
206;nueva york donde
206;tenía tres años
206;hubiera sabido habría
206;hace falta diga
206;uno mis clientes
206;nunca habia visto
206;han pasado unos
206;nunca hemos sido
205;quería hablar sobre
205;podrías haber tenido
205;días han sido
205;entre padre e
205;uno tras otro
205;uno ellos tenía
205;mucha gente piensa
205;debemos hablar sobre
205;alguien quien puedas
205;lado oscuro series
205;nunca debí haberte
205;hemos hablado sobre
205;v i k
205;has estado tomando
205;dame cinco minutos
204;hemos estado siguiendo
204;hemos tenido sexo
204;toda ayuda pueda
204;mis padres tienen
204;kung fu shaolin
204;después has hecho
204;algún lugar seguro
204;going to be
204;largo camino desde
204;única forma salvar
204;bajo mismo techo
204;i m the
204;buenas noticias malas
204;sin fines lucro
204;hacia arriba hacia
203;largo camino hasta
203;haber sido poco
203;estar cualquier lugar
203;ni siquiera pensar
203;ni siquiera estabas
203;to talk to
203;tenido relaciones sexuales
203;alguien ni siquiera
203;siento haber tardado
203;uno hombres ricos
203;can t do
203;nuestra única pista
203;algún tipo problema
203;últimos tres meses
203;ni siquiera sabías
203;será mucho fácil
202;todas esas mujeres
202;anteriormente how to
202;decir esas cosas
202;blah blah blah
202;dar paso atrás
202;cualquier cosa sobre
202;hace pensar puedes
202;i met your
202;esos chicos están
202;hemos estado tratando
202;verdad ni siquiera
201;debería habértelo dicho
201;has sido capaz
201;les dije iba
201;estado esperando toda
201;ir otro lado
201;será mejor venga
201;sean cuales sean
201;the walking dead
201;sin comida ni
201;nunca habían visto
200;harían cualquier cosa
200;cometer mismo error
200;primer día trabajo
200;unos pocos meses
200;toda vida nunca
200;i need to
200;tres semanas antes
200;to do with
200;won t be
200;ponga manos donde
200;i haven t
200;amor primera vista
200;han dado cuenta
200;dijo había sido
199;cuánto tiempo pasó
199;tus seres queridos
199;cuánto tiempo les
199;translatorsincsubs blogspot com
199;quiere tener sexo
199;llevo cinco años
199;nueve cada diez
199;ni siquiera cerca
199;lamento haber podido
199;f b i
199;you ve been
199;unos cinco minutos
199;hace año medio
199;i love you
199;debe estar alguna
199;nunca pensé vería
198;unos cuantos años
198;espere espere espere
198;podemos dejar hablar
198;what the hell
198;últimos años han
198;quería darle gracias
198;lamento llegar tarde
198;entre todas mujeres
198;quizá sea demasiado
198;has visto película
198;ay ay ay
198;única forma hacerlo
198;ni siquiera entiendo
197;nadie entra sale
197;sea sea esté
197;cualquier cosa fuera
197;washington d c
197;uno esos hombres
197;haciendo gran trabajo
197;chicas les gustan
197;cualquier cosa digas
197;ni sola palabra
197;han estado juntos
197;and they re
196;that what i
196;quizá deberíamos ir
196;usted mismo dijo
196;hacerle unas cuantas
196;haberlo hecho hace
196;cientos miles dólares
196;hace quince años
196;podía dejar pensar
196;cinco mil dólares
195;kyrie kyrie kyrie
195;ni siquiera necesito
195;buenas noches señora
195;memoria corto plazo
195;algún otro lugar
195;durante cuatro años
195;bendito fruto vientre
195;tres cuatro días
195;mío oh dios
195;abre maldita puerta
195;deberías haber hecho
195;empezar nueva vida
195;hasta di cuenta
195;tarde temprano alguien
195;cada uno tus
195;todas nuestras vidas
195;mis ojos mis
194;dentro unos años
194;manos sobre cabeza
194;estado actuando raro
194;estado entrando saliendo
194;saber verdad sobre
194;debí haber ido
194;algún día tendrás
194;toda vida estado
194;supongo será mejor
194;has estado buscando
194;ni siquiera habla
194;estaré justo detrás
194;par cosas sobre
194;nunca vida había
193;siento mucho mejor
193;oficina fiscal distrito
193;buen chico buen
193;ni ni menos
193;nosotros ni siquiera
193;buen amigo mío
193;dicho mil veces
193;i ll get
193;cualquier cosa ti
193;ni siquiera somos
193;les dije había
193;mucha gente dice
193;deberías estar orgulloso
193;desde hace año
192;llevo toda noche
192;nunca di cuenta
192;madre dios ruega
192;sean quienes sean
192;nadie había visto
192;debería haberlo visto
192;pasando muchas cosas
192;ni siquiera vi
192;será mejor os
192;has hecho alguna
192;algún día podría
192;necesito hablar alguien
192;deberías haberme dicho
192;leí artículo sobre
191;ni siquiera buen
191;pasar toda vida
191;hace nueve meses
191;hasta hace tres
191;hablar contigo acerca
191;honorable elijah muhammad
191;debe haber pasado
191;why are you
191;estos tipos tienen
191;pude haber hecho
191;podría hablar contigo
190;unas cuantas horas
190;nunca has dicho
190;nadie había hecho
190;sin dinero sin
190;padre murió hace
190;gente ahí fuera
190;máquina detectar actos
190;salir ahí fuera
190;idea cuánto tiempo
190;deberías haber ido
190;mucho tiempo hasta
190;gente da cuenta
190;probablemente sea buena
190;nunca conocí nadie
190;hemos tenido tiempo
190;oh amor dios
190;has estado allí
189;pasó toda vida
189;había visto nunca
189;tenido algunos problemas
189;has sido amable
189;has salvado vida
189;pasaré resto vida
189;nunca podría haber
189;siempre hemos estado
189;haber sido capaz
189;haber sido uno
189;cualquier cosa tal
189;quizá ni siquiera
189;can t believe
189;alguien ahí fuera
188;theory x the
188;podría nuestra única
188;cosas están mal
188;debe haber manera
188;puedes darte lujo
188;toda charla sobre
188;estado leyendo sobre
188;deben haber estado
188;última dirección conocida
188;espero les guste
188;i ain t
188;conocen desde hace
188;salt lake city
188;pude evitar notar
188;necesitas alguien quien
188;conoce desde hace
188;has tenido tiempo
188;haberme dado cuenta
188;has tenido algún
187;siento haber estado
187;encontrar lugar donde
187;saber mucho sobre
187;les dije mis
187;one of the
187;alguien quien podamos
187;mujeres les gustan
187;habría sido mucho
187;podemos luchar contra
187;hablar alguien sobre
187;algunos mis mejores
187;debes tener mucho
187;pasarás resto vida
187;podemos esperar hasta
187;cualquier cosa cualquier
187;poco tiempo después
187;hablar usted acerca
186;sin darse cuenta
186;seguro sea buena
186;i i i
186;take care of
186;debes saber sobre
186;vas quedarte ahí
186;deberíamos hablar sobre
186;ninguna esas cosas
186;pasó hace mucho
186;cada día pasa
186;ni siquiera podría
186;ni siquiera mis
186;padres deben estar
186;todas cosas malas
186;mis padres tenían
186;deberías haber pensado
185;otro lado puerta
185;estamos haciendo podemos
185;ellos les importa
185;quiere hablar sobre
185;seas dura contigo
185;danos hoy nuestro
185;años ni siquiera
185;buen hombre buen
185;what i m
185;pareció buena idea
185;i ll tell
184;necesitas cualquier cosa
184;cualquier cosa pudiera
184;tuve mucho tiempo
184;vive otro lado
184;debe haber salido
184;pasando mal momento
184;quizás sea hora
184;has venido lugar
184;has hecho cosas
184;mis hermanos hermanas
183;irás ningún lado
183;toma tus cosas
183;unas horas después
183;it doesn t
183;puedes hacerlo sin
183;and you re
183;otra cosa podría
183;dios ni siquiera
183;campeón mundial peso
183;hacia atrás hacia
183;debería haberte dejado
183;buenas tardes damas
183;sin darme cuenta
183;pasado demasiado tiempo
182;déjame hacerte pregunta
182;creí había dicho
182;debe haber otro
182;nuestra primera noche
182;deberías haberlo pensado
182;dijo había estado
182;podría estar ahí
182;sería gran ayuda
182;tomar poco aire
182;fuerzas aéreas navales
182;nadie podría haber
182;debería estar casa
182;mí también gustaría
182;aunque sea poco
182;hace sentir mucho
182;últimos cuatro años
182;hace años nadie
182;pronto sea posible
182;habrá mucha gente
182;necesito hacerle unas
181;estado esperando mucho
181;cinco millones dólares
181;quería hacerte saber
181;puedes esperar hasta
181;nadie quiere ir
181;mis cosas están
181;vas ir casa
181;han estado pasando
181;estas cosas tienen
181;algún día seré
181;mucho mucho tiempo
181;podría estar haciendo
180;mis amigos han
180;tenía seis años
180;anteriormente legends of
180;deberíamos haber ido
180;aéreas navales estados
180;estas personas han
180;hablar sobre ello
180;quien haya matado
180;pensé habías ido
180;hemos tenido oportunidad
180;sido gran ayuda
180;día juicio final
180;quizá tengas razón
180;hayas dado cuenta
179;durante tres meses
179;donde nadie pueda
179;necesitar toda ayuda
179;agente bienes raíces
179;has estado leyendo
179;escala uno diez
179;i ll take
179;has hecho suficiente
179;think you re
179;bajo estas circunstancias
179;know what you
179;estados unidos han
179;hemos tenido conversación
179;hace años veo
179;hacerte algunas preguntas
179;anteriormente the big
179;somos mejores amigos
178;has tenido problemas
178;madison square garden
178;cuánto tiempo van
178;hace casi años
178;pérdida memoria corto
178;usted debe haber
178;siquiera sabía había
178;nuestro primer día
178;sigo sin saber
178;quizá debería ir
178;nunca habría hecho
178;puedes venir casa
178;pueden estar cualquier
178;sido día largo
178;buen fin semana
178;sea esté haciendo
178;dios sabe cuánto
178;también alegro verte
178;estado tanto tiempo
178;deberías haberme dejado
177;tal sería mejor
177;cosas van poner
177;podemos irnos sin
177;quiere saber cuándo
177;tener sexo conmigo
177;ustedes tienen mucho
177;será mejor vengas
177;quedando sin tiempo
177;sin embargo nunca
177;wall street journal
177;padre nuestro cielos
177;víspera año nuevo
177;realmente necesito hablar
177;debo haber estado
177;quería saber había
177;os habéis vuelto
177;ni siquiera hace
177;otro lado frontera
177;cualquier momento cualquier
177;deberías tener cuidado
176;debo ir buscar
176;algunas personas están
176;ni siquiera estar
176;nunca volverás ver
176;anteriormente one tree
176;llevo tres años
176;mira has hecho
176;deberíamos haber hecho
176;siempre supe eras
176;dios bendiga estados
176;dios ruega nosotros
176;aún has dicho
176;favor dime has
175;pequeño precio pagar
175;llevan mucho tiempo
175;han hablado mucho
175;cada minuto cada
175;hubiera hecho hubiera
175;b c d
175;maría madre dios
175;puedes quedarte tiempo
175;mis propias manos
175;han sido asesinados
175;uno mis chicos
175;puedes hacerme favor
175;mis hombres han
175;llevo diez años
175;cuánto tiempo lleváis
174;estas cosas llevan
174;recuerda haber visto
174;casi toda vida
174;encontrar otra forma
174;sin ninguna razón
174;it wasn t
174;favor den bienvenida
174;saber cuánto tiempo
174;donde debería estar
174;tres meses antes
174;di cuenta podía
174;sigue siendo mejor
174;historia familia rica
174;navales estados unidos
174;tus huellas están
174;hace miles años
174;do do do
174;debería haber traído
174;pensé tal podríamos
173;podría haber encontrado
173;podemos ir algún
173;murió hace años
173;hoy nuestro pan
173;dios oh dios
173;usted sabe usted
173;podemos ir donde
173;estado haciendo mucho
173;estamos haciendo nuestro
173;has estado pensando
173;has estado desde
173;bitácora capitán fecha
173;podría vivir sin
173;hacia adelante hacia
173;hubiera estado allí
172;cuánto falta llegar
172;están ahí afuera
172;deberíamos esperar hasta
172;otro callejón sin
172;hemos llegado lejos
172;sitio donde pueda
172;algún día alguien
172;estamos hablando vida
172;tuviera adivinar diría
172;ni siquiera das
172;uno nuestros agentes
172;gente dice cosas
172;primo había crecido
171;esas personas están
171;debería ir ver
171;crees buena idea
171;estado esperando durante
171;después di cuenta
171;hombre ni siquiera
171;tal haya sido
171;primer lugar donde
171;crees sea buena
171;tal debería haber
171;sueño hecho realidad
171;quizá sea momento
171;dije mí mismo
171;hace cien años
171;tiempo pasado desde
170;cuándo última tuviste
170;les doy bienvenida
170;les han dado
170;cuánto tiempo estuvieron
170;don t get
170;cada uno nuestros
170;chicos les gusta
170;déjame decirte sobre
170;habría hecho mismo
170;podría haber dejado
170;durante últimos cinco
170;siquiera debería estar
170;haberlo sabido habría
170;i wouldn t
169;llegué primo había
169;ni siquiera donde
169;creí haberte dicho
169;has estado pasando
169;dentro tres días
169;podemos seguir siendo
169;mucho tiempo estar
169;han pasado semanas
169;había crecido había
169;it been long
169;cambiado mucho desde
169;empaca tus cosas
169;algún día vas
169;cielos santificado sea
169;sobre todas cosas
169;todas mujeres bendito
169;don t wanna
169;dise máquina detectar
169;hermano mayor hijo
169;hemos hablado desde
169;we need to
169;sherman calle wallaby
169;sin embargo aún
169;ustedes han sido
168;todas esas tonterías
168;últimos seis años
168;this is my
168;didn t know
168;decir has estado
168;what kind of
168;cosas han pasado
168;hubiera sabido iba
168;durante seis años
168;donde están tus
168;pasar toda noche
168;ninguno nosotros quiere
168;lord comandante guardia
168;estado pasando mucho
168;podemos hablar momento
168;has dejado claro
168;mis chicos están
168;nadie entra nadie
168;conozco nadie llamado
168;nunca debió haber
168;podemos ir ver
168;abrir caja fuerte
168;será mejor pongas
168;tres horas antes
168;cena acción gracias
167;han estado ahí
167;mío dios mío
167;tus mejores amigos
167;ni mujeres ni
167;estamos destinados estar
167;madre e hija
167;nuestro buen amigo
167;tengan buen día
167;pasan muchas cosas
167;nunca antes habían
167;damas caballeros estamos
167;didn t you
167;debí haberte dicho
167;unas semanas antes
167;menor cuñado padre
167;cada uno hace
167;hace cinco meses
167;toda vida has
167;tenía razón acerca
166;muchas cosas malas
166;hecho otra cosa
166;back to the
166;ruega nosotros pecadores
166;quería pasar tiempo
166;será mucho mejor
166;pasé mayor parte
166;ahí están mis
166;aún podría estar
